cpn60 UT,170-cpn-C1_SP6_KK3169_2,190-cpn-C1_SP6_KK3177_10,192-cpn-C1_SP6_KK3184_2,BP0006_E10_BN44948-1-SP6,BP0270_G01_COL-2-SP6,BP0270_G04_CVB-2-T7,BbSP-cpn60-P1C1_SP6_DD2787_2,CLON31cpn_SP6_ZB9402_28,I-IA,I-IB,I-IC,I-IE,I-IF,I-IIA,I-IIB,I-IIIB,I-IP,I-IVB,I-VB,I-VIB,II-IA,IX-IB,IX-IH,JB0046_H02_Cr-cpn60-1-SP6_002,JB0071_B02_CFIA1-1-SP6_014,JB0071_B08_CFIA4-1-SP6_062,JB0071_C04_CFIA7-2-SP6_028,R018-3_cpn60_SP6_LW7950_10,TM1454_F09_SF-1_F-80-SP6,TM1524_F09_CFIA-6_4-SP6,TM1610_C02_APcpn60-1-SP6_012,TM1782_A02_AshY1-SP6,V-IA,VII-IA,X-IA,X-IC,X-IF,XI-cpn60-C1_SP6_LA3497_2,XII-IA,XII-IB,XIII-IA,XIV-IA,XIV-IC,hopper-cpn60-c4_SP6_KK3148_17,papaya-cpn-C1_SP6_KK3025_72
I-IC,0.04,0.09,0.23,0.13,1.00,0.81,0.79,0.27,0.74,0.75,1.00,0.79,0.81,0.72,0.64,0.67,0.71,0.79,0.72,0.72,0.09,0.13,0.23,0.23,0.12,0.12,0.12,0.08,0.75,0.33,0.24,0.17,0.12,0.17,0.24,0.34,0.33,0.30,0.13,0.13,0.27,0.04,0.04,1.00,0.12
I-IE,0.04,0.08,0.22,0.13,0.79,0.82,1.00,0.26,0.79,0.76,0.79,1.00,0.82,0.61,0.61,0.64,0.85,0.76,0.82,0.82,0.08,0.13,0.22,0.22,0.11,0.11,0.11,0.07,0.76,0.32,0.23,0.20,0.11,0.20,0.23,0.28,0.32,0.33,0.13,0.12,0.26,0.04,0.04,0.79,0.12
I-IF,0.04,0.08,0.18,0.13,0.81,1.00,0.82,0.26,0.81,0.82,0.81,0.82,1.00,0.67,0.75,0.82,0.74,0.94,0.75,0.75,0.08,0.09,0.18,0.18,0.11,0.11,0.11,0.08,0.82,0.33,0.23,0.17,0.11,0.17,0.23,0.29,0.33,0.29,0.13,0.13,0.26,0.04,0.04,0.81,0.12
I-IIA,0.00,0.04,0.18,0.09,0.72,0.67,0.61,0.19,0.68,0.69,0.72,0.61,0.67,1.00,0.62,0.61,0.52,0.61,0.67,0.67,0.04,0.09,0.18,0.18,0.19,0.19,0.19,0.04,0.69,0.19,0.14,0.25,0.19,0.25,0.14,0.14,0.19,0.17,0.09,0.09,0.19,0.00,0.00,0.72,0.08
I-IIB,0.00,0.04,0.22,0.13,0.64,0.75,0.61,0.23,0.72,0.86,0.64,0.61,0.75,0.62,1.00,0.94,0.52,0.82,0.79,0.79,0.04,0.13,0.23,0.23,0.19,0.19,0.19,0.04,0.86,0.23,0.14,0.21,0.19,0.21,0.14,0.19,0.23,0.21,0.13,0.13,0.23,0.00,0.00,0.64,0.08
I-IIIB,0.00,0.04,0.22,0.13,0.67,0.82,0.64,0.22,0.75,0.88,0.67,0.64,0.82,0.61,0.94,1.00,0.55,0.88,0.82,0.82,0.04,0.13,0.22,0.22,0.19,0.19,0.19,0.04,0.88,0.23,0.14,0.20,0.19,0.20,0.14,0.19,0.23,0.20,0.13,0.12,0.22,0.00,0.00,0.67,0.08
I-IP,0.04,0.09,0.28,0.14,0.71,0.74,0.85,0.27,0.71,0.68,0.71,0.85,0.74,0.52,0.52,0.55,1.00,0.68,0.74,0.74,0.09,0.14,0.29,0.29,0.12,0.12,0.12,0.08,0.68,0.39,0.29,0.22,0.12,0.22,0.29,0.30,0.39,0.30,0.14,0.13,0.27,0.04,0.04,0.71,0.12
I-IVB,0.04,0.08,0.17,0.13,0.79,0.94,0.76,0.26,0.75,0.76,0.79,0.76,0.94,0.61,0.82,0.88,0.68,1.00,0.69,0.69,0.08,0.09,0.18,0.18,0.15,0.15,0.15,0.07,0.76,0.32,0.23,0.16,0.15,0.16,0.23,0.28,0.32,0.29,0.13,0.12,0.26,0.04,0.04,0.79,0.12
I-VB,0.00,0.04,0.27,0.13,0.72,0.75,0.82,0.23,0.85,0.94,0.72,0.82,0.75,0.67,0.79,0.82,0.74,0.69,1.00,1.00,0.04,0.17,0.27,0.27,0.15,0.15,0.15,0.04,0.94,0.23,0.14,0.21,0.15,0.21,0.14,0.19,0.23,0.21,0.13,0.13,0.23,0.00,0.00,0.72,0.08
I-VIB,0.00,0.04,0.27,0.13,0.72,0.75,0.82,0.23,0.85,0.94,0.72,0.82,0.75,0.67,0.79,0.82,0.74,0.69,1.00,1.00,0.04,0.17,0.27,0.27,0.15,0.15,0.15,0.04,0.94,0.23,0.14,0.21,0.15,0.21,0.14,0.19,0.23,0.21,0.13,0.13,0.23,0.00,0.00,0.72,0.08
II-IA,0.17,1.00,0.04,0.09,0.09,0.08,0.08,0.08,0.04,0.04,0.09,0.08,0.08,0.04,0.04,0.04,0.09,0.08,0.04,0.04,1.00,0.09,0.09,0.09,0.11,0.11,0.11,0.60,0.04,0.14,0.14,0.08,0.11,0.08,0.14,0.14,0.14,0.08,0.09,0.09,0.08,0.17,0.17,0.09,0.55
IX-IB,0.04,0.09,0.60,0.18,0.13,0.09,0.13,0.08,0.18,0.17,0.13,0.13,0.09,0.09,0.13,0.13,0.14,0.09,0.17,0.17,0.09,1.00,0.48,0.48,0.12,0.12,0.12,0.12,0.17,0.15,0.10,0.13,0.12,0.13,0.10,0.20,0.15,0.09,0.18,0.22,0.08,0.04,0.00,0.13,0.00
IX-IH,0.05,0.09,0.63,0.19,0.23,0.18,0.22,0.24,0.28,0.27,0.23,0.22,0.18,0.18,0.23,0.22,0.29,0.18,0.27,0.27,0.09,0.48,1.00,1.00,0.29,0.29,0.29,0.16,0.27,0.31,0.26,0.36,0.29,0.36,0.26,0.26,0.31,0.18,0.19,0.19,0.24,0.05,0.05,0.23,0.13
JB0046_H02_Cr-cpn60-1-SP6_002,0.05,0.09,0.63,0.19,0.23,0.18,0.22,0.24,0.28,0.27,0.23,0.22,0.18,0.18,0.23,0.22,0.29,0.18,0.27,0.27,0.09,0.48,1.00,1.00,0.29,0.29,0.29,0.16,0.27,0.31,0.26,0.36,0.29,0.36,0.26,0.26,0.31,0.18,0.19,0.19,0.24,0.05,0.05,0.23,0.13
JB0071_B02_CFIA1-1-SP6_014,0.19,0.11,0.24,0.20,0.12,0.11,0.11,0.21,0.15,0.15,0.12,0.11,0.11,0.19,0.19,0.19,0.12,0.15,0.15,0.15,0.11,0.12,0.29,0.29,1.00,1.00,1.00,0.14,0.15,0.29,0.25,0.42,1.00,0.42,0.25,0.21,0.29,0.19,0.20,0.19,0.21,0.19,0.15,0.12,0.14
JB0071_B08_CFIA4-1-SP6_062,0.19,0.11,0.24,0.20,0.12,0.11,0.11,0.21,0.15,0.15,0.12,0.11,0.11,0.19,0.19,0.19,0.12,0.15,0.15,0.15,0.11,0.12,0.29,0.29,1.00,1.00,1.00,0.14,0.15,0.29,0.25,0.42,1.00,0.42,0.25,0.21,0.29,0.19,0.20,0.19,0.21,0.19,0.15,0.12,0.14
JB0071_C04_CFIA7-2-SP6_028,0.19,0.11,0.24,0.20,0.12,0.11,0.11,0.21,0.15,0.15,0.12,0.11,0.11,0.19,0.19,0.19,0.12,0.15,0.15,0.15,0.11,0.12,0.29,0.29,1.00,1.00,1.00,0.14,0.15,0.29,0.25,0.42,1.00,0.42,0.25,0.21,0.29,0.19,0.20,0.19,0.21,0.19,0.15,0.12,0.14
R018-3_cpn60_SP6_LW7950_10,0.19,0.60,0.12,0.08,0.08,0.08,0.07,0.07,0.04,0.04,0.08,0.07,0.08,0.04,0.04,0.04,0.08,0.07,0.04,0.04,0.60,0.12,0.16,0.16,0.14,0.14,0.14,1.00,0.04,0.17,0.12,0.11,0.14,0.11,0.12,0.13,0.17,0.11,0.08,0.08,0.07,0.19,0.19,0.08,0.68
TM1454_F09_SF-1_F-80-SP6,0.00,0.04,0.26,0.13,0.75,0.82,0.76,0.22,0.88,1.00,0.75,0.76,0.82,0.69,0.86,0.88,0.68,0.76,0.94,0.94,0.04,0.17,0.27,0.27,0.15,0.15,0.15,0.04,1.00,0.23,0.14,0.20,0.15,0.20,0.14,0.19,0.23,0.20,0.13,0.12,0.22,0.00,0.00,0.75,0.08
TM1524_F09_CFIA-6_4-SP6,0.19,0.14,0.25,0.20,0.33,0.33,0.32,0.38,0.24,0.23,0.33,0.32,0.33,0.19,0.23,0.23,0.39,0.32,0.23,0.23,0.14,0.15,0.31,0.31,0.29,0.29,0.29,0.17,0.23,1.00,0.74,0.33,0.29,0.33,0.74,0.65,1.00,0.42,0.20,0.19,0.38,0.19,0.14,0.33,0.09
TM1610_C02_APcpn60-1-SP6_012,0.19,0.14,0.20,0.15,0.24,0.23,0.23,0.29,0.14,0.14,0.24,0.23,0.23,0.14,0.14,0.14,0.29,0.23,0.14,0.14,0.14,0.10,0.26,0.26,0.25,0.25,0.25,0.12,0.14,0.74,1.00,0.23,0.25,0.23,1.00,0.65,0.74,0.28,0.15,0.14,0.29,0.19,0.14,0.24,0.09
TM1782_A02_AshY1-SP6,0.17,0.08,0.31,0.09,0.17,0.17,0.20,0.19,0.21,0.20,0.17,0.20,0.17,0.25,0.21,0.20,0.22,0.16,0.21,0.21,0.08,0.13,0.36,0.36,0.42,0.42,0.42,0.11,0.20,0.33,0.23,1.00,0.42,1.00,0.23,0.24,0.33,0.29,0.09,0.13,0.19,0.17,0.17,0.17,0.16
V-IA,0.19,0.11,0.24,0.20,0.12,0.11,0.11,0.21,0.15,0.15,0.12,0.11,0.11,0.19,0.19,0.19,0.12,0.15,0.15,0.15,0.11,0.12,0.29,0.29,1.00,1.00,1.00,0.14,0.15,0.29,0.25,0.42,1.00,0.42,0.25,0.21,0.29,0.19,0.20,0.19,0.21,0.19,0.15,0.12,0.14
VII-IA,0.17,0.08,0.31,0.09,0.17,0.17,0.20,0.19,0.21,0.20,0.17,0.20,0.17,0.25,0.21,0.20,0.22,0.16,0.21,0.21,0.08,0.13,0.36,0.36,0.42,0.42,0.42,0.11,0.20,0.33,0.23,1.00,0.42,1.00,0.23,0.24,0.33,0.29,0.09,0.13,0.19,0.17,0.17,0.17,0.16
X-IA,0.19,0.14,0.20,0.15,0.24,0.23,0.23,0.29,0.14,0.14,0.24,0.23,0.23,0.14,0.14,0.14,0.29,0.23,0.14,0.14,0.14,0.10,0.26,0.26,0.25,0.25,0.25,0.12,0.14,0.74,1.00,0.23,0.25,0.23,1.00,0.65,0.74,0.28,0.15,0.14,0.29,0.19,0.14,0.24,0.09
X-IC,0.15,0.14,0.26,0.15,0.34,0.29,0.28,0.26,0.20,0.19,0.34,0.28,0.29,0.14,0.19,0.19,0.30,0.28,0.19,0.19,0.14,0.20,0.26,0.26,0.21,0.21,0.21,0.13,0.19,0.65,0.65,0.24,0.21,0.24,0.65,1.00,0.65,0.33,0.15,0.15,0.26,0.15,0.15,0.34,0.09
X-IF,0.19,0.14,0.25,0.20,0.33,0.33,0.32,0.38,0.24,0.23,0.33,0.32,0.33,0.19,0.23,0.23,0.39,0.32,0.23,0.23,0.14,0.15,0.31,0.31,0.29,0.29,0.29,0.17,0.23,1.00,0.74,0.33,0.29,0.33,0.74,0.65,1.00,0.42,0.20,0.19,0.38,0.19,0.14,0.33,0.09
XI-cpn60-C1_SP6_LA3497_2,0.30,0.08,0.18,0.13,0.30,0.29,0.33,0.26,0.21,0.20,0.30,0.33,0.29,0.17,0.21,0.20,0.30,0.29,0.21,0.21,0.08,0.09,0.18,0.18,0.19,0.19,0.19,0.11,0.20,0.42,0.28,0.29,0.19,0.29,0.28,0.33,0.42,1.00,0.13,0.13,0.26,0.30,0.34,0.30,0.12
XII-IA,0.09,0.09,0.23,1.00,0.13,0.13,0.13,0.31,0.13,0.13,0.13,0.13,0.13,0.09,0.13,0.13,0.14,0.13,0.13,0.13,0.09,0.18,0.19,0.19,0.20,0.20,0.20,0.08,0.13,0.20,0.15,0.09,0.20,0.09,0.15,0.15,0.20,0.13,1.00,0.93,0.31,0.09,0.00,0.13,0.08
XII-IB,0.09,0.09,0.27,0.93,0.13,0.13,0.12,0.27,0.13,0.12,0.13,0.12,0.13,0.09,0.13,0.12,0.13,0.12,0.13,0.13,0.09,0.22,0.19,0.19,0.19,0.19,0.19,0.08,0.12,0.19,0.14,0.13,0.19,0.13,0.14,0.15,0.19,0.13,0.93,1.00,0.27,0.09,0.00,0.13,0.08
XIII-IA,0.15,0.08,0.20,0.31,0.27,0.26,0.26,1.00,0.23,0.22,0.27,0.26,0.26,0.19,0.23,0.22,0.27,0.26,0.23,0.23,0.08,0.08,0.24,0.24,0.21,0.21,0.21,0.07,0.22,0.38,0.29,0.19,0.21,0.19,0.29,0.26,0.38,0.26,0.31,0.27,1.00,0.15,0.08,0.27,0.07
XIV-IA,1.00,0.17,0.05,0.09,0.04,0.04,0.04,0.15,0.00,0.00,0.04,0.04,0.04,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.17,0.04,0.05,0.05,0.19,0.19,0.19,0.19,0.00,0.19,0.19,0.17,0.19,0.17,0.19,0.15,0.19,0.30,0.09,0.09,0.15,1.00,0.87,0.04,0.24
XIV-IC,0.87,0.17,0.05,0.00,0.04,0.04,0.04,0.08,0.00,0.00,0.04,0.04,0.04,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.17,0.00,0.05,0.05,0.15,0.15,0.15,0.19,0.00,0.14,0.14,0.17,0.15,0.17,0.14,0.15,0.14,0.34,0.00,0.00,0.08,0.87,1.00,0.04,0.24
hopper-cpn60-c4_SP6_KK3148_17,0.04,0.09,0.23,0.13,1.00,0.81,0.79,0.27,0.74,0.75,1.00,0.79,0.81,0.72,0.64,0.67,0.71,0.79,0.72,0.72,0.09,0.13,0.23,0.23,0.12,0.12,0.12,0.08,0.75,0.33,0.24,0.17,0.12,0.17,0.24,0.34,0.33,0.30,0.13,0.13,0.27,0.04,0.04,1.00,0.12
papaya-cpn-C1_SP6_KK3025_72,0.24,0.55,0.08,0.08,0.12,0.12,0.12,0.07,0.08,0.08,0.12,0.12,0.12,0.08,0.08,0.08,0.12,0.12,0.08,0.08,0.55,0.00,0.13,0.13,0.14,0.14,0.14,0.68,0.08,0.09,0.09,0.16,0.14,0.16,0.09,0.09,0.09,0.12,0.08,0.08,0.07,0.24,0.24,0.12,1.00
