cpn60 UT,Strain,AluI_band_sizes,AluI_num_bands,BfaI_band_sizes,BfaI_num_bands,HinfI_band_sizes,HinfI_num_bands,HpaI_band_sizes,HpaI_num_bands,MseI_band_sizes,MseI_num_bands,RsaI_band_sizes,RsaI_num_bands,TaqI_band_sizes,TaqI_num_bands
R018-3_cpn60_SP6_LW7950_10,R018-3_cpn60_SP6_LW7950_10 R018-cpn60_c3.0.1,"[43, 69, 79, 23, 165, 176]",6,[555],1,"[24, 238, 93, 126, 74]",5,[555],1,"[62, 14, 67, 108, 110, 27, 19, 18, 23, 90, 17]",11,[555],1,"[161, 150, 108, 136]",4
TM1454_F09_SF-1_F-80-SP6,TM1454_F09_SF-1_F-80-SP6 SF1_F-80p.0.2,"[58, 36, 30, 351, 6, 33, 38]",7,"[455, 97]",2,"[24, 235, 293]",3,[552],1,"[100, 148, 218, 57, 13, 16]",6,"[307, 55, 46, 17, 127]",5,[552],1
TM1524_F09_CFIA-6_4-SP6,TM1524_F09_CFIA-6_4-SP6 CFIA-6-clone4.0.2,"[13, 156, 383]",3,[552],1,"[24, 235, 219, 74]",4,[552],1,"[38, 210, 90, 41, 67, 20, 70, 16]",8,[552],1,[552],1
TM1610_C02_APcpn60-1-SP6_012,TM1610_C02_APcpn60-1-SP6_012 AP-all-clones.0.2,"[13, 156, 383]",3,[552],1,"[24, 235, 219, 74]",4,"[339, 213]",2,"[38, 210, 90, 128, 70, 16]",6,[552],1,"[362, 190]",2
TM1782_A02_AshY1-SP6,TM1782_A02_AshY1-SP6 AshY-1.0.2,"[13, 81, 66, 189, 203]",5,[552],1,"[24, 235, 293]",3,[552],1,"[59, 11, 4, 47, 172, 45, 66, 9, 87, 14, 21, 17]",12,[552],1,[552],1
V-IA,Candidatus Phytoplasma ulmi Flavescence doree phytoplasma (FD),"[13, 81, 66, 315, 77]",5,"[70, 482]",2,"[24, 235, 293]",3,[552],1,"[38, 9, 27, 15, 249, 41, 25, 9, 9, 21, 23, 34, 35, 17]",14,[552],1,"[362, 6, 184]",3
VII-IA,Candidatus Phytoplasma fraxini Ash yellows phytoplasma (AshY),"[13, 81, 66, 189, 203]",5,[552],1,"[24, 235, 293]",3,[552],1,"[59, 11, 4, 47, 172, 45, 66, 9, 87, 14, 21, 17]",12,[552],1,[552],1
X-IA,Candidatus Phytoplasma mali Apple proliferation phytoplasma (AP),"[13, 156, 383]",3,[552],1,"[24, 235, 219, 74]",4,"[339, 213]",2,"[38, 210, 90, 128, 70, 16]",6,[552],1,"[362, 190]",2
X-IC,Candidatus Phytoplasma pyri Pear decline phytoplasma (12MG305),"[13, 156, 383]",3,"[500, 52]",2,"[24, 235, 219, 74]",4,[552],1,"[248, 90, 128, 70, 16]",5,[552],1,"[158, 394]",2
X-IF,Candidatus Phytoplasma prunorum European stone fruit yellows phytoplasma (ESFY),"[13, 156, 383]",3,[552],1,"[24, 235, 219, 74]",4,[552],1,"[38, 210, 90, 41, 67, 20, 70, 16]",8,[552],1,[552],1
XI-cpn60-C1_SP6_LA3497_2,XI-cpn60-C1_SP6_LA3497_2 sugarcane-XI-clone1.0.1,"[13, 539]",2,"[10, 375, 167]",3,"[24, 235, 219, 74]",4,[552],1,"[74, 14, 34, 126, 45, 153, 20, 42, 28, 16]",10,"[383, 121, 48]",3,[552],1
XII-IA,Candidatus Phytoplasma solani Bois noir phytoplasma (BN44948),[552],1,"[70, 482]",2,"[24, 25, 210, 192, 52, 49]",6,[552],1,"[38, 36, 174, 119, 18, 151, 16]",7,"[293, 259]",2,"[86, 168, 298]",3
XII-IB,Candidatus Phytoplasma australiense Strawberry lethal yellows phytoplasma (SLY),[552],1,"[70, 482]",2,"[24, 25, 210, 192, 52, 49]",6,[552],1,"[38, 36, 47, 127, 119, 18, 151, 16]",8,"[293, 259]",2,"[86, 168, 298]",3
XIII-IA,Candidatus Phytoplasma sp. Mexican periwinkle virescence (MPV-S83),"[13, 104, 28, 27, 45, 258, 77]",7,[552],1,"[24, 235, 90, 102, 27, 74]",6,[552],1,"[38, 36, 174, 119, 79, 20, 57, 13, 16]",9,"[408, 123, 21]",3,"[86, 466]",2
XIV-IA,Candidatus Phytoplasma cynodontis Bermuda white leaf phytoplasma (AL85/11),"[13, 156, 207, 179]",4,[555],1,"[259, 222, 74]",3,[555],1,"[38, 36, 14, 34, 126, 221, 42, 6, 21, 17]",10,"[507, 48]",2,"[488, 67]",2
XIV-IC,Candidatus Phytoplasma cynodontis Bermuda white leaf phytoplasma (RS59/11),"[13, 156, 207, 179]",4,[555],1,"[242, 17, 222, 74]",4,[555],1,"[74, 14, 34, 126, 221, 42, 6, 21, 17]",9,"[507, 48]",2,"[488, 67]",2
hopper-cpn60-c4_SP6_KK3148_17,hopper-cpn60-c4_SP6_KK3148_17 NS-hopper-cpn60-c4.0.1,"[58, 36, 30, 351, 39, 38]",6,"[455, 97]",2,"[24, 235, 219, 74]",4,[552],1,"[248, 218, 57, 13, 16]",5,"[362, 46, 17, 127]",4,[552],1
papaya-cpn-C1_SP6_KK3025_72,papaya-cpn-C1_SP6_KK3025_72 Peru-papaya-clone1.0.1,"[43, 69, 102, 58, 107, 176]",6,[555],1,"[24, 238, 93, 126, 74]",5,[555],1,"[62, 14, 48, 19, 108, 156, 18, 23, 21, 69, 17]",11,[555],1,"[419, 136]",2
